,product,url,title,subtitle,description,pricing_method,capital_value,updated_date,confidence_band_1,estimated_value_1,confidence_band_2,estimated_value_2,confidence_band_3,estimated_value_3,confidence_band_4,estimated_value_4,valuation_date,land_value,improvement_value,bedroom,bathroom,floor_area,land_area,title_type,garage
181,,https://www.realestate.co.nz/42826274/residential/sale/136-riselaw-road-calton-hill,"136 Riselaw Road, Calton Hill, Dunedin City","Harbour views, corner site and endless potential","Sitting on a sunny corner section, this solid three-bedroom home presents a genuine opportunity for those looking to take on a project and add real value.In original condition throughout, the home offers a blank canvas with plenty of room to improve. Whether you’re thinking about a full renovation, a simple refresh, or just adding your own personal touch over time, the potential here is easy to see.Upstairs, there are three generous bedrooms and a family bathroom. Downstairs, you’ll find a spacious lounge with a woodburner, a separate kitchen and dining area, a separate laundry, and a second toilet. The property also has off-street parking, adding useful practicality.The home enjoys lovely views down the harbour, with great sun and a sense of openness. The corner site not only gives the home breathing space, but the 830sqm section offers plenty of scope to develop the outdoor areas — whether that’s creating a beautiful garden, establishing vegetable beds, or adding outdoor living spaces to make the most of the sun.Next door is a local playground, and the home is in a convenient spot with schools, shops, and public transport within easy reach.This is a home with plenty of potential for the right buyer. Whether you’re starting out, ready to take on a renovation, or looking to add value for the future, this is a place where you can really make something your own.Opportunities like this don’t come along every day – come and see what’s possible",dollarDeadline Sale,"$465,000",Low,Low,$398K,Med,$429K,High,$460K,Updated 01/07/22,$465K,1 Jul 2022,"$290,000","$175,000",3,1,110m2,830m2,Freehold,
182,,https://www.realestate.co.nz/42579522/residential/sale/2-60-ann-street-kaikorai,"2/60 Ann Street, Kaikorai, Dunedin City",'Roslyn Residences' - Now Selling,"'Roslyn Residences' is within walking distance to Dunedin's sought after Roslyn Village, comprising just 2 luxury high-end 3-bedroom homes, that boast the perfect combination of sensational views, privacy and all-day sunshine. Spend more time on the things you love. With the development due for completion October 2025, there is ample time to arrange your affairs and plan your move. Only a 10% deposit is required now with the balance purchase price not due until completion.Snapshot:3 bedroom, 2 bathroom, 2 living, multiple balconies and garage (elevator/lift options)Blue-chip Roslyn Village locationSensational views, privacy and baked in all day sunshineFinishes include Cedar hardwood detailing, Alpine Tray cladding, premium Fisher & Paykel appliances, Stone benchtops, thermally-broken double glazed windows, Sun-drenched private balconies.Unit 1 is now sold and Unit 2 is still available so make sure you come to the on-site open time to see the amazing views and pick up your full property information pack.",dollarNegotiation,"$520,000",Low,Low,$559K,Med,$592K,High,$640K,Updated 01/07/22,$520K,1 Jul 2022,"$520,000",$0,3,2,,,,1
183,,https://www.realestate.co.nz/42821645/residential/sale/6-fenty-place-mosgiel,"6 Fenty Place, Mosgiel, Dunedin City",Calling all upsizers!,"This exceptional home offers an outstanding blend of thoughtful consideration for functional family life together with uncompromised quality that has been carefully delivered by this builder's own home.If it is more well-proportioned space you are looking for in your next property, this home will more than deliver with its 333sqm footprint on a 1023sqm section.The generous entrance immediately gives you an appreciation of the space provided throughout this property, this flows through to the living spaces which are anchored by an outstanding entertainers kitchen. With acrylic benchtops, large gas cooktop and double electric oven, breakfast bar and substantial storage, there is room for all of the family to comfortably enjoy meal prep on big occasions or just every day.The open plan dining and living area flow easily to a large separate lounge that has an intimate feel to it. Both living areas lead out to the hardwood deck with a fantastic covered dining space.An impressively sized hallway with feature paneling guides you to four double bedrooms, including the master with walk in robe and tiled en-suite, a large rumpus room or fifth bedroom, the tiled family bathroom with spa bath and shower, a separate toilet, separate laundry and loads of storage perfect for families.Heating is a hot topic right now and you will not be disappointed in this double-glazed home with a gas fire, heatpump, gas Energy Saver heater and a Moisture Master system to go with the underfloor heating in the kitchen and bathrooms.The double internally accessed garage has workshop space and extra storage and there is further off-street parking available. The private rear yard is easy care, leaving time for busy family life.This superb family home in a desirable location deserves your viewing.",dollarNegotiation,"$1,160,000",Low,Low,$1.16M,Med,$1.24M,High,$1.32M,Updated 01/07/22,$1.16M,1 Jul 2022,"$530,000","$630,000",5,1,333m2,1023m2,Freehold,2
184,,https://www.realestate.co.nz/42682158/residential/sale/448-taioma-road-north-taieri,"448 Taioma Road, North Taieri, Dunedin City",Look Here Lifestyle Lovers!,"This property is the perfect blend of modern living and rural charm, designed for those who crave both style and space. Nestled on 15.01(-+)  hectares of scenic land, this home offers everything a family could desire, from spacious interiors to outdoor areas made for enjoying every season.Inside, the open-plan layout creates an airy, inviting space, centered around a cozy wood fire that makes it feel like home. Three generously sized bedrooms ensure everyone has their own space, and the master suite is completed with a walk-in wardrobe and private ensuite. A separate family bathroom and plenty of storage including multiple hallway cupboards and an attic provides convenience for the household.Outside the lifestyle continues, with an expansive outdoor living area with a fireplace which makes for memorable evenings under the stars. For those with a passion for gardening, the greenhouse and raised garden beds are ready and waiting, and multiple paddocks provide space for livestock or pets. Practical additions like multiple sheds and a fully equipped cattle yard mean this property is as functional as it is beautiful.With breathtaking views, expansive land, and thoughtful details at every turn, this home offers an idyllic lifestyle.Viewing by appointment.","dollarEnquiries Over $1,099,000","$1,160,000",Low,Low,$1.05M,Med,$1.13M,High,$1.23M,Updated 01/07/22,$1.16M,1 Jul 2022,"$450,000","$710,000",3,2,,15.01ha,,2
185,,https://www.realestate.co.nz/42799557/residential/sale/10-geelong-street-waikouaiti,"10 Geelong Street, Waikouaiti, Dunedin City",Dunedin to Coastal Living - 30 minutes away!,"Built in 2021 and immaculately cared for ever since, this solid brick and Coloursteel-roofed home captures the essence of modern coastal living — low-maintenance, warm, and effortlessly inviting.Set on a classic Kiwi quarter-acre, the home is perfectly positioned to make the most of its elevated outlook, offering panoramic views stretching from the hills to the sea. Whether it’s a quiet morning coffee or a golden-hued evening drink, you’ll soak in sunsets that feel like a daily reward.Inside, the thoughtful design balances open-plan living with well-separated bedroom zones, creating privacy and comfort for every member of the household. The master suite features a walk-in wardrobe and ensuite, while the additional two bedrooms are positioned near the family bathroom and separate toilet — ideal for guests, children, or even a dedicated home office.At the heart of the home, the spacious kitchen, dining, and lounge area opens seamlessly to the outdoors, capturing both morning light and sunset skies. The kitchen is fitted with quality appliances, and excellent storage — perfect for relaxed daily living or hosting family and friends.An internal access double garage with laundry and ample space outside for extra vehicles, a campervan or boat.You’ll also love the location — just a 10-minute stroll to local cafés, shops, and the school. A peaceful nature walk takes you through the lagoon and down to one of Otago’s most underrated beaches where many swim and surf.This home offers genuine peace of mind — whether you’re upsizing, downsizing, or simply seeking a change of pace in a well-connected coastal town.Why you’ll love it:•	Built in 2021 with solid brick & Coloursteel construction•	Elevated site with stunning mountain-to-sea views•	Three bedrooms, including private master with ensuite & WIR•	Family bathroom plus separate toilet•	Open-plan living with great flow & sunset outlooks•	Internal access double garage with laundry•	Classic 1/4 acre section — space for gardens, toys & more•	10-minute stroll to cafés, shops, school & coastal lagoon walk•	Walk to beautiful beaches, local amenities & nature reservesTucked into a quiet street and surrounded by nature, 10 Geelong Street offers a rare blend of comfort, lifestyle, and long-term value. All that’s left to do is move in and enjoy.","dollarEnquiries Over $775,000","$840,000",Low,Low,$762K,Med,$822K,High,$880K,Updated 01/07/22,$840K,1 Jul 2022,"$275,000","$565,000",3,2,146m2,1025m2,,
186,,https://www.realestate.co.nz/42824233/residential/sale/53-lawrence-street-mornington,"53 Lawrence Street, Mornington, Dunedin City",Charming Mornington starter,"Welcome to 53 Lawrence Street, a home with so much heart & soul. After many happy years the family has increased and the owners of this charming home have decided it is time to upsize making it the perfect time for you to move in and enjoy.The history of this home can be felt within the original character enhanced with modern features. The turret style lounge and bedroom windows are one of the main character features. The lounge can be separated, while the kitchen, dining area remain open plan. The home is warmed by a wood burner in the lounge and a heat pump in the kitchen, dining. The home is partially retro double glazed in the dining area and master bedroom.Sleeping arrangements comprise of a large master bedroom with ornate ceiling at the front of the house and a further 2 single bedrooms on the other side of the living areas. The bathroom is a functional family space.Decking runs along the north side of the house. Access to the delightful backyard with enough space for a swing set, trampoline and vegetable garden, is via the kitchen. You can enjoy cooking dinner or having a quiet cuppa while you listen to the sounds of children playing outside. Large basement storage has allowed the DIY enthusiast in the house the time and space to tend to maintenance and nurturing of the garden when required. The laundry is also situated under the house.Being situated in a desirable location with proximity to schools, recreational areas, and shops adds to its appeal. This home truly seems to embody comfort and community, making it an excellent choice for those looking to step into home ownership. If you'd like to discuss more details or need assistance, feel free to ask!",dollarNegotiation,"$520,000",Low,Low,$446K,Med,$473K,High,$502K,Updated 01/07/22,$520K,1 Jul 2022,"$195,000","$325,000",3,1,100m2,293m2,Freehold,
187,,https://www.realestate.co.nz/42795384/residential/sale/975-harington-point-road-harington-point,"975 Harington Point Road, Harington Point, Dunedin City",The ultimate kiwiana waterfront paradise,"A slice of the good life awaits at this absolute waterfront haven in picturesque Harrington Point. This charming two-bedroom cottage is more than just a home—it’s a permanent holiday, offering a peaceful, laid-back lifestyle right on the edge of the Otago Harbour.Interior Features:Step inside to a warm and inviting interior, freshly enhanced with new carpet and a soft coastal-inspired wall colour palette that perfectly complements the seaside setting.The open-plan living, dining, and kitchen zone is ideally positioned to soak in the water views. Substantial double glazing and a sun-filled layout ensure year-round comfort, supported by a wood- burner, heat pump, and insulation in the ceiling, floors, and some walls.The recently upgraded kitchen features a striking mosaic tile splashback and blends seamlessly with the living space—ideal for entertaining or relaxing. French doors open to a covered outdoor area that looks directly over the water, creating a surreal setting for morning coffees or evening gatherings.Two generous bedrooms, an updated bathroom, and a bonus hobbies room or office provide flexible options to suit your lifestyle.Exterior Features:Set on a secure section, this property includes a private jetty for spontaneous swims or launching a kayak. There's also a garage and extra sheds for all your tools, toys, or storage needs.This is a rare and affordable opportunity to secure an iconic Kiwiana retreat in one of the Otago Peninsula’s most treasured waterfront spots. Whether you're seeking a permanent home, holiday escape, or an idyllic work-from-home sanctuary, this waterfront gem delivers in every way - a peninsula paradise.Please note this is a leasehold property.","dollar$395,000",,,,,,,,,,,,,,2,1,,,Leasehold,1
188,,https://www.realestate.co.nz/42611711/residential/sale/195-wakari-road-helensburgh,"195 Wakari Road, Helensburgh, Dunedin City",Dunedin's best sections - minutes from the Octagon,"Priced from $350,000.Only 12 sections remaining and construction is well underway - now is the time to secure your future at Flagstaff Dunedin. Secure your site today with a 10% deposit and no further payment until titles this coming spring. If you would like to arrange a viewing, have any questions, or would like to secure your preferred section then please contact us today.Nestled in a prime location combining the best of both worlds - close to the city centre yet surrounded by nature. Flagstaff is just minutes from top-tier schools, vibrant cafes, and convenient public transport. With the renowned Redwood Bike Park and Otago Golf Club practically on your doorstep, every day is an adventure waiting to unfold. Catering to diverse lifestyles with a range of section sizes, these are the best residential sections available this close to the Octagon in decades. Secure your site with a 10% deposit and no further payment until titles issue in Spring 2025.Prime Sections: Quality sections from 400m² to 1100m²+Duplex Sites: Limited availabilityAffordable Choices: Options to suit every budgetProximity: Less than 10 minutes to the Octagon and UniversityRecreation: Ross Creek, Redwood mountain bike trails, and Balmacewen Golf Course nearbyEducation: Close to excellent schoolsSunny and Elevated: Enjoy a fabulous sunny aspectStunning Views: Spectacular panoramic views across Dunedin and out to seaEasy-Build Sections: Streamlined, cost-effective house buildingImmerse yourself in the serene beauty of the Ross Creek Reservoir and Flagstaff Scenic Reserve. Whether you're seeking a hillside hideaway to ignite your creativity or a base to explore the stunning natural surroundings, Flagstaff offers the perfect backdrop. Experience the charm of gently rolling hills, native plantings, and the convenience of city living.Choose Flagstaff Dunedin and start living your dream today – http://www.flagstaffdunedin.co.nz","dollar$350,000","$1,100,000",,,,,,,,,,1 Jul 2022,"$1,070,000","$30,000",,,,,,
189,"Share this listing
Save this listing
Listed 10 months ago
110 Melbourne Street, South Dunedin
INCREDIBLE DEVELOPMENT OPPORTUNITY
7724m2
Section
$5,400,000 Plus GST (if any)",https://www.realestate.co.nz/42617405/residential/sale/110-melbourne-street-south-dunedin,"110 Melbourne Street, South Dunedin, Dunedin City",INCREDIBLE DEVELOPMENT OPPORTUNITY,"We are extremely proud to present this incredible development opportunity in South Dunedin.The vendors, who recently ran the An-Nur Education Centre were sad to close it down and now this huge, flat site will be sold to allow for future developmentThe site is 7724m2 and is split across 7 titles with dual access off Melbourne Street and Macandrew Road. Residential 2 zoning allows for 1 bedroom per 60m2, meaning this property is 128 bedroom capable (subject to DCC consent).The school building has a floor area of approximately 935m2. This structure can be converted to accommodation (subject to DCC consent) and/or commercial use (subject to resource consent).You can buy the whole lot or 1 of 2 parcels by negotiation.Parcel 1 - 4882m2 with the school building on it.Parcel 2 - 2842m2.  Bare land.Summary of TitlesParcel 1Lot 1 DP 3345: 2891m2Lot 4 DP 1988: 966m2Lot 1-2 DP 5224: 1025m2Parcel 2Lot 12 Block X DP 8: 1012m2Lot 1 DP 6336: 435m2Part Lot 1, 3 DP 3500: 401m2Lot 2 DP 6336 and Part Lot 2-3 DP 3345: 994m2Proudly marketed by Matt Cutler & Andrew James of Cutlers Real Estate.","dollar$5,400,000 Plus GST (if any)","$2,910,000",,,,,,,,,,1 Jul 2022,"$2,570,000","$340,000",,,,7724m2,,
190,"Save this listing
16 McCarthy Court, East Taieri
Negotiation
4
3
House",https://www.realestate.co.nz/42821679/residential/sale/16-mccarthy-court-east-taieri,"16 McCarthy Court, East Taieri, Dunedin City",Modern family living - room for everyone!,"Welcome to 16 McCarthy Court - a modern and practical home tucked away in a quiet East Taieri cul-de-sac. Located in a family-friendly subdivision, this spacious, sun-filled property offers the perfect blend of space and simplicity, making it ideal for growing families or anyone looking for relaxed, comfortable living.The open-plan kitchen, dining, and living area is the heart of the home. The kitchen pairs sleek black accents with premium appliances and a generous walk-in pantry, combining style and functionality in equal measure. Designed with effortless flow in mind, this space opens directly onto a large deck, making indoor-outdoor living a breeze.With four well-proportioned bedrooms and three bathrooms, there’s room for everyone. All bedrooms feature built-in wardrobes, while the master enjoys a walk-in wardrobe and its own sliding doors to the deck. Two bedrooms are complete with private ensuites and outdoor access - ideal for guests, teens, or extended family. The main family bathroom includes a bath, shower, and vanity, with a separate toilet nearby for added convenience.Comfort is assured year-round with full insulation, double glazing, and two heat pumps. The home continues to impress with a double garage offering internal access, ample off-street parking (including room for a caravan or trailer), and a fully fenced section that’s both low-maintenance and family-ready. Established gardens, raised veggie beds, and a generous deck with a pergola create a private outdoor haven that connects beautifully with the living spaces.Located just minutes from The Grange Café, local dog park, bus stops, and all of Mosgiel’s key amenities, this is a home that delivers on lifestyle, comfort, and convenience. Stylish, spacious, and situated in a great neighbourhood—16 McCarthy Court is ready to welcome you home. Get in touch today to arrange a viewing!",dollarNegotiation,"$1,040,000",Low,Low,$915K,Med,$956K,High,$1.01M,Updated 01/07/22,$1.04M,1 Jul 2022,"$375,000","$665,000",4,1,203m2,744m2,Freehold,2
191,"Save this listing
OPEN HOME TODAY
18 Doon Street, Mosgiel
Deadline Sale
3
1
House",https://www.realestate.co.nz/42830641/residential/sale/18-doon-street-mosgiel,"18 Doon Street, Mosgiel, Dunedin City",Corner site with serious potential,"Positioned on a prominent 801sqm  corner site (Residential 2 Zoned), 18 Doon Street presents a solid and rewarding opportunity for investors, renovators, or developers looking to unlock value in a popular and steadily growing location.While the home will benefit from some upgrading, it offers solid 1950s construction, a practical layout, and strong fundamentals that will appeal to those ready to unlock value and make their own.Interior Features:Three bedroomsSunny lounge that adjoins the dining and kitchen space – functional and full of potentialFamily bathroom with shower over bath, plus separate toiletCeiling and underfloor insulation, with both a heat pump and wood burnerExterior Features:801m² corner section, zoned Residential 2 – ideal for future development or subdivision potential (subject to consent)Concrete driveway with excellent off-street parkingGarden shed for storageColorsteel roof installed in 2022Low-maintenance exterior claddingMainly fenced section with generous lawn area and no formal landscaping – offering a blank canvas to shape as desiredSuper sunny position with great natural light throughout the dayThis is a home with solid bones, a standout corner site, and enormous potential – perfect for those looking to renovate, land bank, or develop in a desirable pocket of Mosgiel.This property is for sale by Deadline Sale, closing Tuesday the 15th July at 2:00pm.A full Property Information Memorandum, including LIM report, is available on request.",dollarDeadline Sale,"$570,000",Low,Low,$472K,Med,$507K,High,$543K,Updated 01/07/22,$570K,1 Jul 2022,"$445,000","$125,000",3,1,100m2,802m2,Freehold,
192,"Save this listing
OPEN HOME IN 1 WEEK
53 Lawrence Street, Mornington
Negotiation
3
1
House",https://www.realestate.co.nz/42824233/residential/sale/53-lawrence-street-mornington,"53 Lawrence Street, Mornington, Dunedin City",Charming Mornington starter,"Welcome to 53 Lawrence Street, a home with so much heart & soul. After many happy years the family has increased and the owners of this charming home have decided it is time to upsize making it the perfect time for you to move in and enjoy.The history of this home can be felt within the original character enhanced with modern features. The turret style lounge and bedroom windows are one of the main character features. The lounge can be separated, while the kitchen, dining area remain open plan. The home is warmed by a wood burner in the lounge and a heat pump in the kitchen, dining. The home is partially retro double glazed in the dining area and master bedroom.Sleeping arrangements comprise of a large master bedroom with ornate ceiling at the front of the house and a further 2 single bedrooms on the other side of the living areas. The bathroom is a functional family space.Decking runs along the north side of the house. Access to the delightful backyard with enough space for a swing set, trampoline and vegetable garden, is via the kitchen. You can enjoy cooking dinner or having a quiet cuppa while you listen to the sounds of children playing outside. Large basement storage has allowed the DIY enthusiast in the house the time and space to tend to maintenance and nurturing of the garden when required. The laundry is also situated under the house.Being situated in a desirable location with proximity to schools, recreational areas, and shops adds to its appeal. This home truly seems to embody comfort and community, making it an excellent choice for those looking to step into home ownership. If you'd like to discuss more details or need assistance, feel free to ask!",dollarNegotiation,"$520,000",Low,Low,$446K,Med,$473K,High,$502K,Updated 01/07/22,$520K,1 Jul 2022,"$195,000","$325,000",3,1,100m2,293m2,Freehold,
193,"OPEN HOME TODAY
28 Bathgate Street, South Dunedin
Negotiation
3",https://www.realestate.co.nz/42809209/residential/sale/28-bathgate-street-south-dunedin,"28 Bathgate Street, South Dunedin, Dunedin City",WOW So Much Potential,"""Packed with potential, this home features a spacious kitchen and living area, two generously sized bedrooms - including one with an ensuite. Separate laundry and main bathroom this property is spacious with room for growth. Heated with a wood fire and heat pump guarantees all year-round warmth and comfort.Featured in the spacious private courtyard you will find a sleepout with bathroom, as well as a utility room with generous storage options.Single car garage with a car port there is space for off street parkingWith the vision and can-do attitude this home has the potential to be a fabulous family home, or investment property.Great location to schools, kindergartens South Dunedin Shopping Centre and not too far away from the St Clair Esplanade.",dollarNegotiation,"$440,000",Low,Low,$394K,Med,$423K,High,$452K,Updated 01/07/22,$440K,1 Jul 2022,"$250,000","$190,000",3,2,110m2,492m2,,1
194,,https://www.realestate.co.nz/42825008/residential/sale/23-forfar-street-mosgiel,"23 Forfar Street, Mosgiel, Dunedin City",Beautifully Presented Townhouse in the Heart of Mosgiel,"Perfectly located and impeccably maintained, this 157m² (approx.) townhouse offers an outstanding opportunity for those seeking modern comfort and convenience. Situated on an easy-care 339m² (approx.) section, this home is ideal for families, downsizers, or anyone wanting a quality property in central Mosgiel.Step inside to discover a light-filled, open-plan kitchen, dining, and living area that flows effortlessly to a sunny patio—perfect for entertaining or relaxing. The home features two spacious double bedrooms plus a versatile single bedroom or office. A well-appointed bathroom, separate toilet, and convenient laundry located in the internal-access double garage complete the layout.Comfort is assured year-round with double glazing, insulation, and a heat pump. Outdoors, you’ll find low-maintenance raised garden beds and a glasshouse—ideal for the green thumb.Don’t miss your chance to secure this fantastic home—see you at the open home!Set Sale Date: Tuesday, 8th July at 4:00pm (9 Factory Road, Mosgiel)No prior offers considered.",dollarDeadline Sale,"$730,000",Low,Low,$730K,Med,$757K,High,$790K,Updated 01/07/22,$730K,1 Jul 2022,"$320,000","$410,000",3,1,157m2,339m2,,2
195,,https://www.realestate.co.nz/42750192/residential/sale/30-stonelaw-terrace-maori-hill,"30 Stonelaw Terrace, Maori Hill, Dunedin City",Flexible family living - sunshine and views,"This delightful 1930s brick and roughcast home offers the perfect fusion of timeless character and modern convenience, all set within its own unique and sheltered microclimate. With a prized north-west facing aspect, the expansive property boasts four spacious bedrooms, two generous living areas, and two bathrooms—flooded with natural light from sunrise to sunset.A standout feature is the fully self-contained, apartment-style retreat downstairs—complete with its own entrance, kitchen, bathroom, office space, and an oversized bedroom. This 60sqm space is ideal for extended family, guests, or potential rental income.The heart of the home is a generous, well-appointed kitchen designed for both everyday living and entertaining. The main living space is warmed by a wood-burner and a heat pump, while French doors lead out to a vast deck that frames stunning views over the garden, native bush, and surrounding countryside.On the main level, you'll also find a large bedroom, separate lounge (which could serve as a fifth bedroom), a home office, and the main bathroom. Upstairs, three additional bedrooms include a master with a spacious walk-in wardrobe, and a beautifully renovated bathroom rounds out the upper floor.Double glazing and excellent insulation ensure year-round comfort and energy efficiency. Ample storage and off-street parking for up to five vehicles make family living easy. Outdoors, the grounds offer lush lawns and productive gardens, with fruit trees and a glass house and a mature Puriri tree standing as proud centrepieces of this tranquil, green oasis.Situated in a sought-after cul-de-sac directly opposite Prospect Park, this home enjoys peace, privacy, and a direct connection to nature.The vendors are highly motivated and have made there move north —presenting an exceptional opportunity for buyers. Don’t miss your chance to secure this beautifully maintained and versatile property in a premium location.",dollarNegotiation,"$1,600,000",Low,Low,$1.3M,Med,$1.46M,High,$1.67M,Updated 01/07/22,$1.6M,1 Jul 2022,"$850,000","$750,000",5,3,302m2,914m2,Freehold,
196,,https://www.realestate.co.nz/42817491/residential/sale/167a-bay-view-road-south-dunedin,"167a Bay View Road, South Dunedin, Dunedin City","Affordable, low-maintenance living","If you're on the search for an affordable but modernised home, then this needs to be at the top of your list.  Located down a quiet leg in, this two double bedroom brick townhouse is an excellent choice for buyers who want comfortable living, easy access, sun, and low maintenance.  The home has an open plan living area with a modern kitchen, dining space, and lounge. The aspect is north-facing for sun and privacy.  The living and bedroom windows have been double-glazed, and along with a heatpump, excellent levels of insulation, underfloor and in the ceiling, this home will be warm in the winter months.  A wet-floor bathroom is fantastic for those with accessibility needs.  The property has a lovely paved courtyard that sits well to the sun and is the perfect place to enjoy a morning coffee.  There is an established garden that still allows the new owner to spend some time outside if they desire.  The condition of the home is excellent, with the roof having been replaced.  Located a short walk to St Clair shops and buses. Off street parking for a small car. The home is ready for a quick settlement, so it has been priced sharply from day one.  LIM is available on request.","dollarOffers Over $399,000","$430,000",Low,Low,$375K,Med,$402K,High,$419K,Updated 01/07/22,$430K,1 Jul 2022,"$225,000","$205,000",2,1,80m2,,Leasehold,
197,,https://www.realestate.co.nz/42826540/residential/sale/55-murray-street-mosgiel,"55 Murray Street, Mosgiel, Dunedin City",Home ownership starts here!,"Are you ready to take that exciting step onto the property ladder? This renovated home is the perfect place to begin your journey as a homeowner - stylish, functional, and move-in ready.Originally a solid ex-state house, this home offers three generous bedrooms, a large, modern kitchen, dining area, and a semi-open plan lounge with a cozy wood burner - perfect for those chilly nights. The family-friendly bathroom includes a full-size bath, ideal for relaxing or bath time for the kids.Updated with modern flooring, and plenty of built-in storage, there's little you need to do except unpack and enjoy. The private backyard is a standout, offering peaceful and expansive views across Peter Johnstone Park at the rear - perfect for the kids and pets to stretch their legs and provides easy access to the Silverstream walking track. Add in a sizable garage and a sunny patio area, and the package is complete!This home ticks all the boxes for first-time buyers looking for value, space, and lifestyle.Don’t miss your chance to secure a home of your own - opportunities like this are rare, and this one won’t last long! Please view at the scheduled open homes or by appointment.","dollarOffers Over $549,000","$580,000",Low,Low,$536K,Med,$560K,High,$592K,Updated 01/07/22,$580K,1 Jul 2022,"$305,000","$275,000",3,1,100m2,766m2,Freehold,1
198,,https://www.realestate.co.nz/42818440/residential/sale/24-antrim-street-normanby,"24 Antrim Street, Normanby, Dunedin City",Smart Start or Solid Investment,"Perfectly positioned for convenience and lifestyle, this refreshed three-bedroom home is a great option for first-home buyers or savvy investors.The hard work has been done with a recent makeover that includes a brand new kitchen and bathroom, fresh paint throughout, and new carpet underfoot. These updates have been thoughtfully completed to create a clean and comfortable living environment with scope to personalise over time.The home also benefits from a recently replaced roof, basement garaging (ideal for storage or the car), and off-street parking -- all adding to the practicality of the package.Located just a short drive to the city, the University, and all that North East Valley has to offer -- from the local supermarket and pharmacy to cafes, second-hand stores and more. Whether you're stepping into the market for the first time or looking for a straightforward rental in a popular spot, this property delivers great value in a location that continues to be in demand.","dollarEnquiries Over $469,000","$530,000",Low,Low,$368K,Med,$394K,High,$419K,Updated 01/07/22,$530K,1 Jul 2022,"$265,000","$265,000",3,1,,602m2,,1
199,,https://www.realestate.co.nz/42826608/residential/sale/9-lowe-street-pine-hill,"9 Lowe Street, Pine Hill, Dunedin City","Privacy, Effortless Style & Ultimate Comfort","Positioned with elevation on a sun-drenched, corner site and surrounded by lush urban bush, this beautifully modernised brick home offers an exceptional lifestyle of comfort, privacy and versatility.  The generous floor plan blends open-plan living and dining spaces that are filled with natural light, while the sliding doors extend seamlessly to the large deck - the ideal spot to soak up the sun, host a BBQ, or simply enjoy the stunningly serene outlook.  Entertainers and food enthusiasts will appreciate the contemporary kitchen, while families can enjoy the three spacious bedrooms, each with built-in wardrobes.Thoughtful upgrades include the double glazing, heat pump plus the thorough level of insulation, and this whole property exhibits plenty of storage, particularly in the basement level where there are multiple spaces that also includes a designated workshop area.  There’s ample off-street parking, including the separate garage, which forms part of the beautifully manicured 916sqm section.Private, practical and packed with modern appeal, this is a home that truly stands out!  Whether you’re upsizing, investing, or just looking for a more refined lifestyle, this is the opportunity you’ve been waiting for.  Genuinely for sale on or before the Auction date of Wednesday 16th July!",gavelAuction,"$560,000",Low,Low,$501K,Med,$531K,High,$556K,Updated 01/07/22,$560K,1 Jul 2022,"$290,000","$270,000",3,1,,916m2,,1
200,,https://www.realestate.co.nz/42815388/residential/sale/27-27a-brunel-street-mornington,"27 & 27A Brunel Street, MORNINGTON, Dunedin City","Three Options – Income, Home, or Development","Set across approx. 761m² of freehold land in sought-after Residential Zone 2, this exceptional property offers not just one, but three distinct opportunities. Whether you're a savvy investor, a live-in landlord, or a developer eyeing medium-density potential, this versatile site delivers.**Option 1 – Strong Multi-Income Investment**Maximise return with three tenanted spaces already in place:27A Brunel Street – Renovated 1-bedroom, 1-bath home currently rented at $425/week27 Brunel Street – Renovated 2-bedroom, 1-bath home with a separate studio (own access), previously rented together for $525/week24 Glenpark Avenue (garage) – Currently leased as a storage unit at $115/weekTotal potential rental income: $1,065 per weekA ready-made portfolio performer with great tenants and strong yield.**Option 2 – Live In & Supplement Your Mortgage**Make it your home while enjoying extra income:Reside in the stylish 2-bedroom home at 27 Brunel Street, complete with a bonus studio—ideal for a home office, creative space, or teen retreat.Continue renting out 27A Brunel Street for $425/weekKeep the Glenpark garage tenanted for storage at $115/weekEnjoy peace, privacy, and the freedom of homeownership—while the property works for you in the background.**Option 3 – Prime Zone 2 Development Site**With dual access from Brunel Street and Glenpark Avenue, this 761m² (approx.) section is positioned in the heart of Residential Zone 2—making it ripe for multi-unit development (subject to council consent). Clear the site or work with existing dwellings to realise your vision. Excellent street frontage, services at hand, and a location that will reward smart planning.Whether you're focused on immediate returns, long-term value, or a place to call home with income on the side—this is one of those rare finds that truly ticks every box.Public Download Link: https://www.ganeshrout.co.nz/current-listings/27-27a-brunel-street-mornington-dunedin",dollarNegotiation,"$625,000",Low,Low,$525K,Med,$562K,High,$594K,Updated 01/07/22,$625K,1 Jul 2022,"$230,000","$395,000",3,2,,761m2,,2
